PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Kopi Paris,,,,,,,
,https://www.google.com/maps/place/PARIS+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2e7a5614c1f89553:0x18d3a3bac13a3b70!8m2!3d-7.8619728!4d110.353258!16s%2Fg%2F11c5b1cj7c!19sChIJU5X4wRRWei4RcDs6wbqj0xg?authuser=0&hl=id&rclk=1,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
